battery_id,cycle_index,capacity_ah,soh_percent,scenario,case,source_battery,target_battery,pred_soh_percent,abs_error
B0006,129,1.3209025697502388,66.04512848751195,B_chrono_B0006_first60_last40,B,B0006,B0006,65.42779,0.6173407067502268
B0006,130,1.3474328767273906,67.37164383636953,B_chrono_B0006_first60_last40,B,B0006,B0006,65.752,1.6196449350023414
B0006,131,1.3260128072353616,66.30064036176807,B_chrono_B0006_first60_last40,B,B0006,B0006,65.22034,1.0803034477055746
B0006,132,1.3101186784831063,65.50593392415531,B_chrono_B0006_first60_last40,B,B0006,B0006,64.55378,0.9521543221045334
B0006,133,1.30521620229393,65.2608101146965,B_chrono_B0006_first60_last40,B,B0006,B0006,64.19488,1.0659324901847782
B0006,134,1.3004061951355774,65.02030975677887,B_chrono_B0006_first60_last40,B,B0006,B0006,64.10021,0.920097659610903
B0006,135,1.300235735841116,65.0117867920558,B_chrono_B0006_first60_last40,B,B0006,B0006,64.07323,0.9385598633448637
B0006,136,1.2895066722480755,64.47533361240377,B_chrono_B0006_first60_last40,B,B0006,B0006,63.689777,0.7855562381361949
B0006,137,1.279253057384795,63.96265286923975,B_chrono_B0006_first60_last40,B,B0006,B0006,63.346386,0.6162669134292003
B0006,138,1.2792078171714618,63.96039085857309,B_chrono_B0006_first60_last40,B,B0006,B0006,63.094482,0.865908436698092
B0006,139,1.274036760902923,63.701838045146154,B_chrono_B0006_first60_last40,B,B0006,B0006,63.06823,0.6336083698531851
B0006,140,1.2741273923001468,63.70636961500734,B_chrono_B0006_first60_last40,B,B0006,B0006,62.78979,0.9165785078296054
B0006,141,1.2637639426440779,63.188197132203896,B_chrono_B0006_first60_last40,B,B0006,B0006,62.45554,0.7326574288347558
B0006,142,1.2581373688955233,62.906868444776165,B_chrono_B0006_first60_last40,B,B0006,B0006,62.13506,0.7718090880867123
B0006,143,1.253259864055301,62.66299320276505,B_chrono_B0006_first60_last40,B,B0006,B0006,61.81388,0.8491122823548949
B0006,144,1.2532313315493426,62.661566577467134,B_chrono_B0006_first60_last40,B,B0006,B0006,61.874424,0.7871425967542436
B0006,145,1.2480874960313577,62.40437480156788,B_chrono_B0006_first60_last40,B,B0006,B0006,61.78288,0.6214959258354611
B0006,146,1.2534354284944844,62.67177142472422,B_chrono_B0006_first60_last40,B,B0006,B0006,61.917465,0.7543062147632824
B0006,147,1.2898048773266901,64.49024386633451,B_chrono_B0006_first60_last40,B,B0006,B0006,62.914608,1.575635864625525
B0006,148,1.2635402021758835,63.17701010879417,B_chrono_B0006_first60_last40,B,B0006,B0006,62.056824,1.1201863783254211
B0006,149,1.2479761706842853,62.39880853421427,B_chrono_B0006_first60_last40,B,B0006,B0006,61.624866,0.7739420486185651
B0006,150,1.2321202877943334,61.60601438971667,B_chrono_B0006_first60_last40,B,B0006,B0006,61.235794,0.37022032233385715
B0006,151,1.2271137666213534,61.35568833106767,B_chrono_B0006_first60_last40,B,B0006,B0006,60.8827,0.4729864572883713
B0006,152,1.2217397581377356,61.08698790688678,B_chrono_B0006_first60_last40,B,B0006,B0006,60.730793,0.356194907619205
B0006,153,1.211102678915174,60.5551339457587,B_chrono_B0006_first60_last40,B,B0006,B0006,60.45276,0.10237515669619768
B0006,154,1.2056159765131735,60.28079882565868,B_chrono_B0006_first60_last40,B,B0006,B0006,60.212307,0.06849184934031882
B0006,155,1.2008936262717274,60.044681313586366,B_chrono_B0006_first60_last40,B,B0006,B0006,59.796112,0.2485692530394914
B0006,156,1.1905903985558335,59.529519927791675,B_chrono_B0006_first60_last40,B,B0006,B0006,59.703148,0.17362796039191863
B0006,157,1.185179251041941,59.25896255209705,B_chrono_B0006_first60_last40,B,B0006,B0006,59.515327,0.25636490151622837
B0006,158,1.1796706818144624,58.983534090723126,B_chrono_B0006_first60_last40,B,B0006,B0006,59.32927,0.3457353184565619
B0006,159,1.1745952836753915,58.729764183769575,B_chrono_B0006_first60_last40,B,B0006,B0006,59.07006,0.3402965462108938
B0006,160,1.15381833159625,57.6909165798125,B_chrono_B0006_first60_last40,B,B0006,B0006,58.898586,1.2076696933808577
B0006,161,1.1644009557372264,58.220047786861315,B_chrono_B0006_first60_last40,B,B0006,B0006,58.767273,0.5472251623574351
B0006,162,1.1587974947916069,57.93987473958035,B_chrono_B0006_first60_last40,B,B0006,B0006,58.47939,0.5395144510934813
B0006,163,1.1749748834769171,58.74874417384586,B_chrono_B0006_first60_last40,B,B0006,B0006,59.65108,0.902336911359221
B0006,164,1.1856752327929356,59.283761639646784,B_chrono_B0006_first60_last40,B,B0006,B0006,59.749115,0.4653533505875913
B0007,100,1.559633933561147,77.98169667805736,B_chrono_B0007_first60_last40,B,B0007,B0007,77.97266,0.009040428057360828
B0007,101,1.5649820533392105,78.24910266696052,B_chrono_B0007_first60_last40,B,B0007,B0007,77.80673,0.44237048922614974
B0007,102,1.57497949984227,78.7489749921135,B_chrono_B0007_first60_last40,B,B0007,B0007,79.09267,0.34369163386305956
B0007,103,1.5652811168780458,78.2640558439023,B_chrono_B0007_first60_last40,B,B0007,B0007,78.28568,0.021626834320358057
B0007,104,1.559755497470126,77.9877748735063,B_chrono_B0007_first60_last40,B,B0007,B0007,77.93619,0.05158712936567156
B0007,105,1.549897685670499,77.49488428352494,B_chrono_B0007_first60_last40,B,B0007,B0007,77.31196,0.18292597053665816
B0007,106,1.5438771531345021,77.1938576567251,B_chrono_B0007_first60_last40,B,B0007,B0007,77.18216,0.011698232896975469
B0007,107,1.5450187488690073,77.25093744345037,B_chrono_B0007_first60_last40,B,B0007,B0007,77.3078,0.05686284951838161
B0007,108,1.5445940154102908,77.22970077051454,B_chrono_B0007_first60_last40,B,B0007,B0007,77.183556,0.04614516748719666
B0007,109,1.5343086721758876,76.71543360879438,B_chrono_B0007_first60_last40,B,B0007,B0007,76.74448,0.029042709564990332
B0007,110,1.5287603942958483,76.43801971479242,B_chrono_B0007_first60_last40,B,B0007,B0007,76.41174,0.026276550729917858
B0007,111,1.5289260249179843,76.44630124589922,B_chrono_B0007_first60_last40,B,B0007,B0007,76.50408,0.057780480174997706
B0007,112,1.529091650133123,76.45458250665615,B_chrono_B0007_first60_last40,B,B0007,B0007,76.456,0.0014187750821292866
B0007,113,1.5239059324661248,76.19529662330623,B_chrono_B0007_first60_last40,B,B0007,B0007,76.1445,0.050795890884359096
B0007,114,1.5186675419100615,75.93337709550308,B_chrono_B0007_first60_last40,B,B0007,B0007,75.82435,0.10902864579604454
B0007,115,1.5136482266426952,75.68241133213476,B_chrono_B0007_first60_last40,B,B0007,B0007,75.45076,0.23165144443944996
B0007,116,1.5136050185229033,75.68025092614516,B_chrono_B0007_first60_last40,B,B0007,B0007,75.51719,0.163061900266257
B0007,117,1.5139470614867965,75.69735307433983,B_chrono_B0007_first60_last40,B,B0007,B0007,75.67445,0.02289933898826746
B0007,118,1.5339599193158786,76.69799596579394,B_chrono_B0007_first60_last40,B,B0007,B0007,75.799446,0.8985498598369048
B0007,119,1.5391372798653098,76.95686399326549,B_chrono_B0007_first60_last40,B,B0007,B0007,76.80281,0.1540533243201736
B0007,120,1.5236247972838737,76.18123986419369,B_chrono_B0007_first60_last40,B,B0007,B0007,75.78529,0.3959462850921227
B0007,121,1.5135813035589147,75.67906517794573,B_chrono_B0007_first60_last40,B,B0007,B0007,75.19564,0.4834246139808869
B0007,122,1.5077850749847914,75.38925374923957,B_chrono_B0007_first60_last40,B,B0007,B0007,74.90935,0.4799062150598843
B0007,123,1.5031960676037333,75.15980338018666,B_chrono_B0007_first60_last40,B,B0007,B0007,74.685715,0.4740886585069717
B0007,124,1.4978220596995881,74.89110298497941,B_chrono_B0007_first60_last40,B,B0007,B0007,74.44082,0.4502841983583181
B0007,125,1.492848534633516,74.6424267316758,B_chrono_B0007_first60_last40,B,B0007,B0007,74.18474,0.45768857249611017
B0007,126,1.492414389867026,74.62071949335129,B_chrono_B0007_first60_last40,B,B0007,B0007,73.88569,0.7350307116130068
B0007,127,1.487482776538081,74.37413882690404,B_chrono_B0007_first60_last40,B,B0007,B0007,73.7055,0.6686410852048255
B0007,128,1.482535148640411,74.12675743202055,B_chrono_B0007_first60_last40,B,B0007,B0007,73.515976,0.6107814798721165
B0007,129,1.4827874322228984,74.13937161114492,B_chrono_B0007_first60_last40,B,B0007,B0007,73.33357,0.8057992234496112
B0007,130,1.476971179775059,73.84855898875296,B_chrono_B0007_first60_last40,B,B0007,B0007,73.132904,0.7156549360185807
B0007,131,1.4819015554137276,74.09507777068637,B_chrono_B0007_first60_last40,B,B0007,B0007,73.24799,0.847084301448092
B0007,132,1.4981366198874824,74.90683099437412,B_chrono_B0007_first60_last40,B,B0007,B0007,74.2726,0.6342327277725559
B0007,133,1.4820775214392872,74.10387607196436,B_chrono_B0007_first60_last40,B,B0007,B0007,73.60018,0.503694492374521
B0007,134,1.4771155312812152,73.85577656406076,B_chrono_B0007_first60_last40,B,B0007,B0007,73.03939,0.8163860000959176
B0007,135,1.4720772783056488,73.60386391528245,B_chrono_B0007_first60_last40,B,B0007,B0007,72.59167,1.0121967399894771
B0007,136,1.472248013656454,73.6124006828227,B_chrono_B0007_first60_last40,B,B0007,B0007,72.67348,0.9389235099711328
B0007,137,1.4670106672274665,73.35053336137332,B_chrono_B0007_first60_last40,B,B0007,B0007,72.721504,0.6290291499475416
B0007,138,1.4617672495335379,73.08836247667689,B_chrono_B0007_first60_last40,B,B0007,B0007,72.37548,0.712881824821423
B0007,139,1.4566952670489708,72.83476335244853,B_chrono_B0007_first60_last40,B,B0007,B0007,71.918434,0.9163292093821269
B0007,140,1.451354972758956,72.5677486379478,B_chrono_B0007_first60_last40,B,B0007,B0007,71.57866,0.9890895803306137
B0007,141,1.451615926257375,72.58079631286874,B_chrono_B0007_first60_last40,B,B0007,B0007,71.67724,0.9035578485132731
B0007,142,1.4468161332173683,72.34080666086842,B_chrono_B0007_first60_last40,B,B0007,B0007,71.60007,0.7407395221965487
B0007,143,1.4467570607768785,72.33785303884392,B_chrono_B0007_first60_last40,B,B0007,B0007,71.27579,1.0620656853282924
B0007,144,1.4413797481446793,72.06898740723396,B_chrono_B0007_first60_last40,B,B0007,B0007,70.80482,1.2641702075269308
B0007,145,1.4362456252208178,71.8122812610409,B_chrono_B0007_first60_last40,B,B0007,B0007,70.58999,1.2222925525448005
B0007,146,1.4368154153924828,71.84077076962414,B_chrono_B0007_first60_last40,B,B0007,B0007,70.703995,1.1367760186475806
B0007,147,1.4362945145860047,71.81472572930024,B_chrono_B0007_first60_last40,B,B0007,B0007,70.63127,1.183454366995548
B0007,148,1.4418575315878015,72.09287657939008,B_chrono_B0007_first60_last40,B,B0007,B0007,69.892166,2.200710441694767
B0007,149,1.4672063484781797,73.36031742390898,B_chrono_B0007_first60_last40,B,B0007,B0007,71.94109,1.4192239790847623
B0007,150,1.4518640367848885,72.59320183924443,B_chrono_B0007_first60_last40,B,B0007,B0007,71.19315,1.400048457896773
B0007,151,1.4471379752748499,72.35689876374249,B_chrono_B0007_first60_last40,B,B0007,B0007,70.79502,1.5618777066135863
B0007,152,1.441790586562399,72.08952932811995,B_chrono_B0007_first60_last40,B,B0007,B0007,70.52357,1.5659621284129202
B0007,153,1.431630947911111,71.58154739555555,B_chrono_B0007_first60_last40,B,B0007,B0007,70.20587,1.3756758135242961
B0007,154,1.4318084249673686,71.59042124836843,B_chrono_B0007_first60_last40,B,B0007,B0007,69.97515,1.6152701863567103
B0007,155,1.4262562585106868,71.31281292553435,B_chrono_B0007_first60_last40,B,B0007,B0007,69.85309,1.4597245466280953
B0007,156,1.4260877528924913,71.30438764462457,B_chrono_B0007_first60_last40,B,B0007,B0007,69.59933,1.7050605572222253
B0007,157,1.4212633510031694,71.06316755015847,B_chrono_B0007_first60_last40,B,B0007,B0007,69.42428,1.6388892908811243
B0007,158,1.4163272748795108,70.81636374397554,B_chrono_B0007_first60_last40,B,B0007,B0007,69.37725,1.4391130725888246
B0007,159,1.4165781829175994,70.82890914587998,B_chrono_B0007_first60_last40,B,B0007,B0007,69.164154,1.664755093145601
B0007,160,1.4108401729425177,70.54200864712588,B_chrono_B0007_first60_last40,B,B0007,B0007,69.04212,1.4998867599188515
B0007,161,1.4109949628347804,70.54974814173902,B_chrono_B0007_first60_last40,B,B0007,B0007,68.84479,1.7049605440827662
B0007,162,1.4061714290398801,70.30857145199401,B_chrono_B0007_first60_last40,B,B0007,B0007,68.72881,1.5797582806072938
B0007,163,1.4063358479692922,70.31679239846461,B_chrono_B0007_first60_last40,B,B0007,B0007,68.582344,1.7344483432888325
B0007,164,1.4004552399066514,70.02276199533257,B_chrono_B0007_first60_last40,B,B0007,B0007,68.42617,1.596591646211479
B0007,165,1.4217865046055154,71.08932523027576,B_chrono_B0007_first60_last40,B,B0007,B0007,68.98315,2.106178562795293
B0007,166,1.4324552720625434,71.62276360312717,B_chrono_B0007_first60_last40,B,B0007,B0007,70.80586,0.8169011763693561
B0018,78,1.4478660988891399,72.39330494445699,B_chrono_B0018_first60_last40,B,B0018,B0018,72.27518,0.11812794250386105
B0018,79,1.4527808777541982,72.6390438877099,B_chrono_B0018_first60_last40,B,B0018,B0018,72.257256,0.3817883335106842
B0018,80,1.4425356364492432,72.12678182246216,B_chrono_B0018_first60_last40,B,B0018,B0018,71.65013,0.476650596876226
B0018,81,1.4392712877203313,71.96356438601657,B_chrono_B0018_first60_last40,B,B0018,B0018,71.659515,0.30404900515719646
B0018,82,1.4286475681888218,71.43237840944109,B_chrono_B0018_first60_last40,B,B0018,B0018,71.2938,0.13857805543717916
B0018,83,1.4249026750004896,71.24513375002448,B_chrono_B0018_first60_last40,B,B0018,B0018,70.71817,0.526963584008854
B0018,84,1.4698115324524124,73.49057662262062,B_chrono_B0018_first60_last40,B,B0018,B0018,73.38436,0.10621535553077877
B0018,85,1.4525819651050202,72.62909825525101,B_chrono_B0018_first60_last40,B,B0018,B0018,72.47785,0.15124638757522746
B0018,86,1.442834198908794,72.1417099454397,B_chrono_B0018_first60_last40,B,B0018,B0018,71.6668,0.47490849280298164
B0018,87,1.428376058807949,71.41880294039746,B_chrono_B0018_first60_last40,B,B0018,B0018,70.936264,0.48253890231151786
B0018,88,1.4154547844370715,70.77273922185357,B_chrono_B0018_first60_last40,B,B0018,B0018,70.014145,0.7585943243926323
B0018,89,1.454576670077708,72.7288335038854,B_chrono_B0018_first60_last40,B,B0018,B0018,72.1205,0.6083348466588347
B0018,90,1.4283179548274056,71.41589774137029,B_chrono_B0018_first60_last40,B,B0018,B0018,71.231766,0.18413199429997462
B0018,91,1.4197026883204058,70.98513441602029,B_chrono_B0018_first60_last40,B,B0018,B0018,70.87817,0.10696821728981831
B0018,92,1.4155606630306516,70.77803315153258,B_chrono_B0018_first60_last40,B,B0018,B0018,70.50232,0.2757138155950827
B0018,93,1.405680035419228,70.2840017709614,B_chrono_B0018_first60_last40,B,B0018,B0018,69.92329,0.36071533297311476
B0018,94,1.4084461071166137,70.42230535583069,B_chrono_B0018_first60_last40,B,B0018,B0018,70.215614,0.20669103698303104
B0018,95,1.3968547782872414,69.84273891436207,B_chrono_B0018_first60_last40,B,B0018,B0018,69.35948,0.48325710283863543
B0018,96,1.3935670371440676,69.67835185720338,B_chrono_B0018_first60_last40,B,B0018,B0018,68.94386,0.7344889421643188
B0018,97,1.3893644292809475,69.46822146404737,B_chrono_B0018_first60_last40,B,B0018,B0018,68.86777,0.6004541300629995
B0018,98,1.3785651415666713,68.92825707833356,B_chrono_B0018_first60_last40,B,B0018,B0018,68.49796,0.4302941266734024
B0018,99,1.384901110085747,69.24505550428735,B_chrono_B0018_first60_last40,B,B0018,B0018,68.39151,0.8535454945217253
B0018,100,1.3703251814242443,68.51625907121222,B_chrono_B0018_first60_last40,B,B0018,B0018,67.90579,0.6104668348840931
B0018,101,1.3733464385229082,68.6673219261454,B_chrono_B0018_first60_last40,B,B0018,B0018,67.835236,0.8320863304422801
B0018,102,1.3679487285504814,68.39743642752407,B_chrono_B0018_first60_last40,B,B0018,B0018,67.690155,0.7072813982271953
B0018,103,1.3567141087089647,67.83570543544823,B_chrono_B0018_first60_last40,B,B0018,B0018,67.137955,0.6977507235341704
B0018,104,1.4604310209194575,73.02155104597287,B_chrono_B0018_first60_last40,B,B0018,B0018,72.757164,0.26438704450802675
B0018,105,1.4500998937104097,72.50499468552049,B_chrono_B0018_first60_last40,B,B0018,B0018,72.22282,0.2821782182353303
B0018,106,1.4381406901824496,71.90703450912248,B_chrono_B0018_first60_last40,B,B0018,B0018,71.78272,0.12431203597795104
B0018,107,1.4283681980964316,71.41840990482157,B_chrono_B0018_first60_last40,B,B0018,B0018,71.2605,0.1579118579465728
B0018,108,1.4147874517552432,70.73937258776216,B_chrono_B0018_first60_last40,B,B0018,B0018,70.37464,0.3647311693051307
B0018,109,1.413889163393182,70.6944581696591,B_chrono_B0018_first60_last40,B,B0018,B0018,70.19384,0.5006181428036314
B0018,110,1.3989331662177225,69.94665831088612,B_chrono_B0018_first60_last40,B,B0018,B0018,69.58025,0.36640470981190276
B0018,111,1.3953322584033976,69.76661292016988,B_chrono_B0018_first60_last40,B,B0018,B0018,69.66928,0.09733191431050159
B0018,112,1.390046129540245,69.50230647701225,B_chrono_B0018_first60_last40,B,B0018,B0018,69.5647,0.062390788612745496
B0018,113,1.3860271454209647,69.30135727104823,B_chrono_B0018_first60_last40,B,B0018,B0018,68.89234,0.40901565727870093
B0018,114,1.388215260193751,69.41076300968754,B_chrono_B0018_first60_last40,B,B0018,B0018,69.11824,0.29252265324223004
B0018,115,1.3761826562394497,68.80913281197249,B_chrono_B0018_first60_last40,B,B0018,B0018,68.13563,0.673505065390458
B0018,116,1.3647168898640165,68.23584449320083,B_chrono_B0018_first60_last40,B,B0018,B0018,67.79179,0.4440582993531734
B0018,117,1.3589854739373584,67.94927369686792,B_chrono_B0018_first60_last40,B,B0018,B0018,67.46427,0.4850021514577634
B0018,118,1.3462308764008801,67.31154382004401,B_chrono_B0018_first60_last40,B,B0018,B0018,66.52814,0.7834066130127582
B0018,119,1.4268427818454643,71.34213909227321,B_chrono_B0018_first60_last40,B,B0018,B0018,70.82524,0.5168980034060269
B0018,120,1.4064481483279663,70.32240741639832,B_chrono_B0018_first60_last40,B,B0018,B0018,70.015465,0.30694263368347663
B0018,121,1.3934907492075153,69.67453746037576,B_chrono_B0018_first60_last40,B,B0018,B0018,69.585434,0.08910350041482218
B0018,122,1.3882493512249316,69.41246756124659,B_chrono_B0018_first60_last40,B,B0018,B0018,69.027466,0.38500174093408646
B0018,123,1.3701878338420928,68.50939169210464,B_chrono_B0018_first60_last40,B,B0018,B0018,68.18743,0.3219603566554241
B0018,124,1.3796951665608619,68.9847583280431,B_chrono_B0018_first60_last40,B,B0018,B0018,68.331024,0.6537341581212246
B0018,125,1.3686586323935683,68.43293161967841,B_chrono_B0018_first60_last40,B,B0018,B0018,68.27939,0.15354319194403843
B0018,126,1.3627371779096438,68.13685889548219,B_chrono_B0018_first60_last40,B,B0018,B0018,68.07395,0.0629071742907854
B0018,127,1.3634051133928073,68.17025566964037,B_chrono_B0018_first60_last40,B,B0018,B0018,67.934,0.23625756173021273
B0018,128,1.3518646035305233,67.59323017652616,B_chrono_B0018_first60_last40,B,B0018,B0018,66.91523,0.6780003791628815
B0018,129,1.3547969729652622,67.7398486482631,B_chrono_B0018_first60_last40,B,B0018,B0018,67.43254,0.3073077547084182
B0018,130,1.341051440640485,67.05257203202424,B_chrono_B0018_first60_last40,B,B0018,B0018,66.63027,0.42230012040315046
B0006,16,1.878278372248849,93.91391861244244,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,92.705444,1.208474276504944
B0006,17,1.8675697161520206,93.37848580760102,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,92.20392,1.1745673505697738
B0006,18,1.8675892574453767,93.37946287226883,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,91.97943,1.4000317199250816
B0006,19,1.979626548250818,98.98132741254089,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,95.598976,3.382351277286986
